
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   92.0900   1.3224159E+07   1.3292166E+07   1.4413379E+07   1.4408037E+07   1.3191895E+07   1.3129241E+07   1.3263982E+07   1.3331808E+07   1.4450463E+07   1.4445157E+07   1.3232223E+07   1.3169713E+07
   92.1000   1.3227718E+07   1.3295179E+07   1.4405630E+07   1.4400230E+07   1.3193821E+07   1.3131770E+07   1.3267577E+07   1.3334858E+07   1.4442709E+07   1.4437343E+07   1.3234139E+07   1.3172234E+07
   92.1100   1.3231242E+07   1.3298165E+07   1.4397945E+07   1.4392486E+07   1.3195698E+07   1.3134245E+07   1.3271136E+07   1.3337878E+07   1.4435020E+07   1.4429593E+07   1.3236003E+07   1.3174699E+07
   92.1200   1.3234734E+07   1.3301124E+07   1.4390322E+07   1.4384803E+07   1.3197527E+07   1.3136666E+07   1.3274658E+07   1.3340868E+07   1.4427398E+07   1.4421908E+07   1.3237816E+07   1.3177106E+07
   92.1300   1.3238190E+07   1.3304053E+07   1.4382762E+07   1.4377183E+07   1.3199306E+07   1.3139034E+07   1.3278141E+07   1.3343826E+07   1.4419841E+07   1.4414288E+07   1.3239579E+07   1.3179458E+07
   92.1400   1.3241610E+07   1.3306953E+07   1.4375265E+07   1.4369623E+07   1.3201038E+07   1.3141347E+07   1.3281586E+07   1.3346751E+07   1.4412349E+07   1.4406732E+07   1.3241292E+07   1.3181755E+07
   92.1500   1.3244994E+07   1.3309823E+07   1.4367830E+07   1.4362126E+07   1.3202722E+07   1.3143609E+07   1.3284991E+07   1.3349644E+07   1.4404922E+07   1.4399240E+07   1.3242957E+07   1.3183997E+07
   92.1600   1.3248339E+07   1.3312659E+07   1.4360457E+07   1.4354689E+07   1.3204359E+07   1.3145817E+07   1.3288355E+07   1.3352502E+07   1.4397560E+07   1.4391812E+07   1.3244574E+07   1.3186186E+07
   92.1700   1.3251646E+07   1.3315465E+07   1.4353148E+07   1.4347316E+07   1.3205949E+07   1.3147973E+07   1.3291679E+07   1.3355325E+07   1.4390263E+07   1.4384448E+07   1.3246144E+07   1.3188323E+07
   92.1800   1.3254911E+07   1.3318233E+07   1.4345898E+07   1.4340001E+07   1.3207492E+07   1.3150077E+07   1.3294962E+07   1.3358114E+07   1.4383029E+07   1.4377147E+07   1.3247668E+07   1.3190408E+07
   92.1900   1.3258136E+07   1.3320969E+07   1.4338712E+07   1.4332750E+07   1.3208989E+07   1.3152129E+07   1.3298203E+07   1.3360867E+07   1.4375857E+07   1.4369908E+07   1.3249146E+07   1.3192442E+07
   92.2000   1.3261319E+07   1.3323668E+07   1.4331586E+07   1.4325557E+07   1.3210440E+07   1.3154131E+07   1.3301402E+07   1.3363584E+07   1.4368749E+07   1.4362732E+07   1.3250580E+07   1.3194426E+07
   92.2100   1.3264461E+07   1.3326332E+07   1.4324521E+07   1.4318426E+07   1.3211848E+07   1.3156083E+07   1.3304558E+07   1.3366264E+07   1.4361702E+07   1.4355616E+07   1.3251969E+07   1.3196360E+07
   92.2200   1.3267560E+07   1.3328958E+07   1.4317515E+07   1.4311353E+07   1.3213211E+07   1.3157986E+07   1.3307671E+07   1.3368907E+07   1.4354716E+07   1.4348562E+07   1.3253315E+07   1.3198244E+07
   92.2300   1.3270619E+07   1.3331550E+07   1.4310568E+07   1.4304338E+07   1.3214534E+07   1.3159842E+07   1.3310740E+07   1.3371511E+07   1.4347791E+07   1.4341567E+07   1.3254618E+07   1.3200080E+07
   92.2400   1.3273633E+07   1.3334104E+07   1.4303678E+07   1.4297381E+07   1.3215814E+07   1.3161652E+07   1.3313764E+07   1.3374076E+07   1.4340925E+07   1.4334633E+07   1.3255877E+07   1.3201868E+07
   92.2500   1.3276608E+07   1.3336622E+07   1.4296845E+07   1.4290480E+07   1.3217055E+07   1.3163415E+07   1.3316743E+07   1.3376602E+07   1.4334119E+07   1.4327757E+07   1.3257095E+07   1.3203608E+07
   92.2600   1.3279539E+07   1.3339103E+07   1.4290066E+07   1.4283633E+07   1.3218257E+07   1.3165136E+07   1.3319677E+07   1.3379089E+07   1.4327370E+07   1.4320939E+07   1.3258272E+07   1.3205302E+07
   92.2700   1.3282414E+07   1.3341535E+07   1.4283353E+07   1.4276852E+07   1.3219407E+07   1.3166797E+07   1.3322565E+07   1.3381535E+07   1.4320679E+07   1.4314178E+07   1.3259408E+07   1.3206950E+07
   92.2800   1.3285260E+07   1.3343940E+07   1.4276684E+07   1.4270116E+07   1.3220531E+07   1.3168430E+07   1.3325409E+07   1.3383942E+07   1.4314043E+07   1.4307473E+07   1.3260505E+07   1.3208553E+07
   92.2900   1.3288049E+07   1.3346296E+07   1.4270079E+07   1.4263442E+07   1.3221604E+07   1.3170004E+07   1.3328208E+07   1.3386309E+07   1.4307461E+07   1.4300822E+07   1.3261565E+07   1.3210113E+07
   92.3000   1.3290797E+07   1.3348615E+07   1.4263523E+07   1.4256819E+07   1.3222643E+07   1.3171540E+07   1.3330962E+07   1.3388637E+07   1.4300933E+07   1.4294224E+07   1.3262587E+07   1.3211630E+07
   92.3100   1.3293498E+07   1.3350893E+07   1.4257022E+07   1.4250250E+07   1.3223643E+07   1.3173031E+07   1.3333671E+07   1.3390925E+07   1.4294457E+07   1.4287679E+07   1.3263572E+07   1.3213107E+07
   92.3200   1.3296153E+07   1.3353129E+07   1.4250573E+07   1.4243733E+07   1.3224604E+07   1.3174478E+07   1.3336335E+07   1.3393172E+07   1.4288031E+07   1.4281185E+07   1.3264522E+07   1.3214542E+07
   92.3300   1.3298764E+07   1.3355327E+07   1.4244175E+07   1.4237267E+07   1.3225530E+07   1.3175885E+07   1.3338953E+07   1.3395379E+07   1.4281657E+07   1.4274742E+07   1.3265436E+07   1.3215935E+07
   92.3400   1.3301329E+07   1.3357483E+07   1.4237825E+07   1.4230850E+07   1.3226417E+07   1.3177248E+07   1.3341524E+07   1.3397543E+07   1.4275333E+07   1.4268350E+07   1.3266313E+07   1.3217287E+07
   92.3500   1.3303850E+07   1.3359600E+07   1.4231526E+07   1.4224484E+07   1.3227272E+07   1.3178573E+07   1.3344047E+07   1.3399665E+07   1.4269059E+07   1.4262008E+07   1.3267154E+07   1.3218598E+07
   92.3600   1.3306326E+07   1.3361676E+07   1.4225274E+07   1.4218165E+07   1.3228089E+07   1.3179857E+07   1.3346523E+07   1.3401743E+07   1.4262833E+07   1.4255714E+07   1.3267960E+07   1.3219868E+07
   92.3700   1.3308758E+07   1.3363714E+07   1.4219068E+07   1.4211894E+07   1.3228873E+07   1.3181102E+07   1.3348951E+07   1.3403779E+07   1.4256655E+07   1.4249469E+07   1.3268730E+07   1.3221098E+07
   92.3800   1.3311145E+07   1.3365711E+07   1.4212910E+07   1.4205669E+07   1.3229624E+07   1.3182309E+07   1.3351333E+07   1.3405773E+07   1.4250524E+07   1.4243271E+07   1.3269466E+07   1.3222288E+07
   92.3900   1.3313489E+07   1.3367669E+07   1.4206796E+07   1.4199489E+07   1.3230340E+07   1.3183476E+07   1.3353667E+07   1.3407724E+07   1.4244438E+07   1.4237119E+07   1.3270167E+07   1.3223439E+07
   92.4000   1.3315788E+07   1.3369587E+07   1.4200729E+07   1.4193357E+07   1.3231023E+07   1.3184606E+07   1.3355956E+07   1.3409633E+07   1.4238396E+07   1.4231011E+07   1.3270836E+07   1.3224553E+07
   92.4100   1.3318042E+07   1.3371464E+07   1.4194705E+07   1.4187268E+07   1.3231672E+07   1.3185696E+07   1.3358199E+07   1.3411502E+07   1.4232397E+07   1.4224947E+07   1.3271473E+07   1.3225629E+07
   92.4200   1.3320250E+07   1.3373300E+07   1.4188728E+07   1.4181226E+07   1.3232285E+07   1.3186747E+07   1.3360397E+07   1.3413330E+07   1.4226440E+07   1.4218926E+07   1.3272078E+07   1.3226670E+07
   92.4300   1.3322413E+07   1.3375096E+07   1.4182794E+07   1.4175227E+07   1.3232864E+07   1.3187758E+07   1.3362551E+07   1.3415117E+07   1.4220525E+07   1.4212946E+07   1.3272651E+07   1.3227674E+07
   92.4400   1.3324531E+07   1.3376850E+07   1.4176905E+07   1.4169274E+07   1.3233410E+07   1.3188731E+07   1.3364661E+07   1.3416865E+07   1.4214650E+07   1.4207007E+07   1.3273193E+07   1.3228642E+07
   92.4500   1.3326603E+07   1.3378563E+07   1.4171059E+07   1.4163364E+07   1.3233917E+07   1.3189661E+07   1.3366727E+07   1.3418573E+07   1.4208816E+07   1.4201109E+07   1.3273705E+07   1.3229575E+07
   92.4600   1.3328629E+07   1.3380235E+07   1.4165257E+07   1.4157499E+07   1.3234393E+07   1.3190555E+07   1.3368750E+07   1.3420241E+07   1.4203021E+07   1.4195251E+07   1.3274185E+07   1.3230473E+07
   92.4700   1.3330611E+07   1.3381867E+07   1.4159496E+07   1.4151675E+07   1.3234833E+07   1.3191408E+07   1.3370730E+07   1.3421871E+07   1.4197266E+07   1.4189434E+07   1.3274634E+07   1.3231335E+07
   92.4800   1.3332549E+07   1.3383459E+07   1.4153778E+07   1.4145894E+07   1.3235238E+07   1.3192222E+07   1.3372666E+07   1.3423460E+07   1.4191550E+07   1.4183656E+07   1.3275050E+07   1.3232160E+07
   92.4900   1.3334443E+07   1.3385011E+07   1.4148103E+07   1.4140156E+07   1.3235609E+07   1.3192997E+07   1.3374558E+07   1.3425011E+07   1.4185875E+07   1.4177919E+07   1.3275434E+07   1.3232947E+07
   92.5000   1.3336293E+07   1.3386524E+07   1.4142466E+07   1.4134457E+07   1.3235947E+07   1.3193734E+07   1.3376407E+07   1.3426521E+07   1.4180239E+07   1.4172222E+07   1.3275785E+07   1.3233697E+07
   92.5100   1.3338100E+07   1.3387998E+07   1.4136873E+07   1.4128801E+07   1.3236249E+07   1.3194432E+07   1.3378212E+07   1.3427992E+07   1.4174644E+07   1.4166565E+07   1.3276101E+07   1.3234409E+07
   92.5200   1.3339852E+07   1.3389422E+07   1.4131329E+07   1.4123196E+07   1.3236504E+07   1.3195076E+07   1.3379972E+07   1.3429423E+07   1.4169089E+07   1.4160949E+07   1.3276383E+07   1.3235081E+07
   92.5300   1.3341572E+07   1.3390818E+07   1.4125816E+07   1.4117622E+07   1.3236736E+07   1.3195694E+07   1.3381690E+07   1.3430815E+07   1.4163574E+07   1.4155374E+07   1.3276630E+07   1.3235714E+07
   92.5400   1.3343236E+07   1.3392163E+07   1.4120356E+07   1.4112100E+07   1.3236919E+07   1.3196257E+07   1.3383364E+07   1.3432168E+07   1.4158100E+07   1.4149839E+07   1.3276841E+07   1.3236306E+07
   92.5500   1.3344861E+07   1.3393473E+07   1.4114933E+07   1.4106615E+07   1.3237069E+07   1.3196784E+07   1.3384994E+07   1.3433482E+07   1.4152666E+07   1.4144344E+07   1.3277015E+07   1.3236858E+07
   92.5600   1.3346438E+07   1.3394740E+07   1.4109554E+07   1.4101175E+07   1.3237177E+07   1.3197263E+07   1.3386581E+07   1.3434757E+07   1.4147273E+07   1.4138891E+07   1.3277153E+07   1.3237368E+07
   92.5700   1.3347972E+07   1.3395969E+07   1.4104217E+07   1.4095776E+07   1.3237248E+07   1.3197701E+07   1.3388124E+07   1.3435992E+07   1.4141922E+07   1.4133480E+07   1.3277252E+07   1.3237835E+07
   92.5800   1.3349461E+07   1.3397157E+07   1.4098922E+07   1.4090420E+07   1.3237278E+07   1.3198093E+07   1.3389622E+07   1.3437187E+07   1.4136613E+07   1.4128111E+07   1.3277311E+07   1.3238258E+07
   92.5900   1.3350908E+07   1.3398308E+07   1.4093668E+07   1.4085105E+07   1.3237269E+07   1.3198442E+07   1.3391074E+07   1.3438340E+07   1.4131349E+07   1.4122786E+07   1.3277329E+07   1.3238634E+07
   92.6000   1.3352311E+07   1.3399419E+07   1.4088456E+07   1.4079831E+07   1.3237218E+07   1.3198745E+07   1.3392479E+07   1.3439452E+07   1.4126129E+07   1.4117506E+07   1.3277303E+07   1.3238962E+07
   92.6100   1.3353673E+07   1.3400493E+07   1.4083285E+07   1.4074598E+07   1.3237129E+07   1.3199004E+07   1.3393838E+07   1.3440522E+07   1.4120953E+07   1.4112270E+07   1.3277234E+07   1.3239242E+07
   92.6200   1.3354994E+07   1.3401532E+07   1.4078154E+07   1.4069405E+07   1.3236998E+07   1.3199218E+07   1.3395150E+07   1.3441550E+07   1.4115823E+07   1.4107079E+07   1.3277120E+07   1.3239472E+07
   92.6300   1.3356271E+07   1.3402532E+07   1.4073066E+07   1.4064254E+07   1.3236826E+07   1.3199386E+07   1.3396416E+07   1.3442538E+07   1.4110737E+07   1.4101932E+07   1.3276961E+07   1.3239652E+07
   92.6400   1.3357511E+07   1.3403498E+07   1.4068015E+07   1.4059141E+07   1.3236612E+07   1.3199508E+07   1.3397636E+07   1.3443485E+07   1.4105695E+07   1.4096830E+07   1.3276757E+07   1.3239782E+07
   92.6500   1.3358708E+07   1.3404426E+07   1.4063008E+07   1.4054072E+07   1.3236357E+07   1.3199584E+07   1.3398813E+07   1.3444393E+07   1.4100698E+07   1.4091771E+07   1.3276508E+07   1.3239863E+07
   92.6600   1.3359865E+07   1.3405319E+07   1.4058041E+07   1.4049041E+07   1.3236055E+07   1.3199609E+07   1.3399946E+07   1.3445263E+07   1.4095743E+07   1.4086755E+07   1.3276213E+07   1.3239894E+07
   92.6700   1.3360982E+07   1.3406177E+07   1.4053114E+07   1.4044051E+07   1.3235712E+07   1.3199590E+07   1.3401037E+07   1.3446095E+07   1.4090831E+07   1.4081781E+07   1.3275873E+07   1.3239874E+07
   92.6800   1.3362056E+07   1.3406997E+07   1.4048231E+07   1.4039103E+07   1.3235321E+07   1.3199517E+07   1.3402087E+07   1.3446891E+07   1.4085961E+07   1.4076848E+07   1.3275488E+07   1.3239806E+07
   92.6900   1.3363095E+07   1.3407786E+07   1.4043386E+07   1.4034193E+07   1.3234886E+07   1.3199397E+07   1.3403097E+07   1.3447652E+07   1.4081133E+07   1.4071956E+07   1.3275057E+07   1.3239687E+07
   92.7000   1.3364091E+07   1.3408537E+07   1.4038583E+07   1.4029325E+07   1.3234405E+07   1.3199226E+07   1.3404068E+07   1.3448379E+07   1.4076345E+07   1.4067105E+07   1.3274581E+07   1.3239519E+07
   92.7100   1.3365051E+07   1.3409257E+07   1.4033821E+07   1.4024497E+07   1.3233877E+07   1.3199004E+07   1.3405001E+07   1.3449073E+07   1.4071597E+07   1.4062292E+07   1.3274060E+07   1.3239301E+07
   92.7200   1.3365972E+07   1.3409942E+07   1.4029098E+07   1.4019707E+07   1.3233304E+07   1.3198733E+07   1.3405897E+07   1.3449734E+07   1.4066889E+07   1.4057519E+07   1.3273492E+07   1.3239033E+07
   92.7300   1.3366856E+07   1.3410597E+07   1.4024414E+07   1.4014955E+07   1.3232683E+07   1.3198410E+07   1.3406756E+07   1.3450364E+07   1.4062220E+07   1.4052784E+07   1.3272878E+07   1.3238715E+07
   92.7400   1.3367708E+07   1.3411222E+07   1.4019767E+07   1.4010240E+07   1.3232019E+07   1.3198040E+07   1.3407581E+07   1.3450963E+07   1.4057590E+07   1.4048087E+07   1.3272217E+07   1.3238346E+07
   92.7500   1.3368521E+07   1.3411815E+07   1.4015160E+07   1.4005564E+07   1.3231305E+07   1.3197616E+07   1.3408370E+07   1.3451532E+07   1.4052998E+07   1.4043427E+07   1.3271510E+07   1.3237926E+07
   92.7600   1.3369305E+07   1.3412382E+07   1.4010590E+07   1.4000923E+07   1.3230549E+07   1.3197146E+07   1.3409126E+07   1.3452072E+07   1.4048443E+07   1.4038804E+07   1.3270755E+07   1.3237456E+07
   92.7700   1.3370039E+07   1.3412905E+07   1.4006065E+07   1.3996328E+07   1.3229732E+07   1.3196611E+07   1.3409849E+07   1.3452584E+07   1.4043926E+07   1.4034217E+07   1.3269953E+07   1.3236934E+07
   92.7800   1.3370755E+07   1.3413414E+07   1.4001570E+07   1.3991760E+07   1.3228880E+07   1.3196039E+07   1.3410540E+07   1.3453069E+07   1.4039445E+07   1.4029666E+07   1.3269103E+07   1.3236362E+07
   92.7900   1.3371425E+07   1.3413883E+07   1.3997121E+07   1.3987238E+07   1.3227968E+07   1.3195401E+07   1.3411200E+07   1.3453527E+07   1.4035000E+07   1.4025149E+07   1.3268207E+07   1.3235739E+07
   92.8000   1.3372064E+07   1.3414325E+07   1.3992705E+07   1.3982748E+07   1.3227013E+07   1.3194717E+07   1.3411830E+07   1.3453960E+07   1.4030590E+07   1.4020666E+07   1.3267263E+07   1.3235065E+07
   92.8100   1.3372669E+07   1.3414739E+07   1.3988331E+07   1.3978298E+07   1.3226004E+07   1.3193975E+07   1.3412431E+07   1.3454369E+07   1.4026216E+07   1.4016217E+07   1.3266271E+07   1.3234340E+07
   92.8200   1.3373241E+07   1.3415123E+07   1.3983992E+07   1.3973883E+07   1.3224947E+07   1.3193182E+07   1.3413002E+07   1.3454752E+07   1.4021876E+07   1.4011802E+07   1.3265230E+07   1.3233563E+07
   92.8300   1.3373780E+07   1.3415480E+07   1.3979692E+07   1.3969505E+07   1.3223840E+07   1.3192334E+07   1.3413543E+07   1.3455109E+07   1.4017573E+07   1.4007422E+07   1.3264140E+07   1.3232733E+07
   92.8400   1.3374287E+07   1.3415810E+07   1.3975428E+07   1.3965163E+07   1.3222681E+07   1.3191431E+07   1.3414053E+07   1.3455441E+07   1.4013305E+07   1.4003076E+07   1.3263000E+07   1.3231849E+07
   92.8500   1.3374765E+07   1.3416115E+07   1.3971201E+07   1.3960855E+07   1.3221470E+07   1.3190473E+07   1.3414531E+07   1.3455745E+07   1.4009074E+07   1.3998766E+07   1.3261807E+07   1.3230909E+07
   92.8600   1.3375209E+07   1.3416392E+07   1.3967011E+07   1.3956583E+07   1.3220210E+07   1.3189462E+07   1.3414978E+07   1.3456024E+07   1.4004880E+07   1.3994491E+07   1.3260562E+07   1.3229913E+07
   92.8700   1.3375625E+07   1.3416646E+07   1.3962857E+07   1.3952346E+07   1.3218898E+07   1.3188396E+07   1.3415393E+07   1.3456275E+07   1.4000724E+07   1.3990252E+07   1.3259264E+07   1.3228861E+07
   92.8800   1.3376009E+07   1.3416871E+07   1.3958737E+07   1.3948142E+07   1.3217536E+07   1.3187276E+07   1.3415776E+07   1.3456500E+07   1.3996604E+07   1.3986049E+07   1.3257913E+07   1.3227753E+07
   92.8900   1.3376365E+07   1.3417073E+07   1.3954654E+07   1.3943973E+07   1.3216123E+07   1.3186102E+07   1.3416128E+07   1.3456698E+07   1.3992521E+07   1.3981881E+07   1.3256509E+07   1.3226587E+07
   92.9000   1.3376687E+07   1.3417247E+07   1.3950605E+07   1.3939838E+07   1.3214659E+07   1.3184874E+07   1.3416449E+07   1.3456870E+07   1.3988476E+07   1.3977749E+07   1.3255050E+07   1.3225364E+07
   92.9100   1.3376979E+07   1.3417396E+07   1.3946594E+07   1.3935738E+07   1.3213143E+07   1.3183590E+07   1.3416739E+07   1.3457016E+07   1.3984467E+07   1.3973652E+07   1.3253538E+07   1.3224083E+07
   92.9200   1.3377242E+07   1.3417519E+07   1.3942614E+07   1.3931668E+07   1.3211580E+07   1.3182255E+07   1.3416998E+07   1.3457137E+07   1.3980494E+07   1.3969590E+07   1.3251971E+07   1.3222744E+07
   92.9300   1.3377471E+07   1.3417614E+07   1.3938671E+07   1.3927634E+07   1.3209964E+07   1.3180864E+07   1.3417228E+07   1.3457233E+07   1.3976558E+07   1.3965563E+07   1.3250350E+07   1.3221348E+07
   92.9400   1.3377670E+07   1.3417683E+07   1.3934760E+07   1.3923631E+07   1.3208300E+07   1.3179422E+07   1.3417427E+07   1.3457303E+07   1.3972658E+07   1.3961570E+07   1.3248675E+07   1.3219894E+07
   92.9500   1.3377839E+07   1.3417727E+07   1.3930882E+07   1.3919661E+07   1.3206587E+07   1.3177928E+07   1.3417595E+07   1.3457348E+07   1.3968794E+07   1.3957612E+07   1.3246947E+07   1.3218383E+07
   92.9600   1.3377977E+07   1.3417744E+07   1.3927036E+07   1.3915720E+07   1.3204825E+07   1.3176381E+07   1.3417733E+07   1.3457367E+07   1.3964966E+07   1.3953688E+07   1.3245165E+07   1.3216816E+07
   92.9700   1.3378088E+07   1.3417738E+07   1.3923221E+07   1.3911810E+07   1.3203017E+07   1.3174785E+07   1.3417840E+07   1.3457360E+07   1.3961172E+07   1.3949797E+07   1.3243332E+07   1.3215194E+07
   92.9800   1.3378169E+07   1.3417707E+07   1.3919436E+07   1.3907928E+07   1.3201162E+07   1.3173139E+07   1.3417916E+07   1.3457326E+07   1.3957412E+07   1.3945939E+07   1.3241447E+07   1.3213516E+07
   92.9900   1.3378225E+07   1.3417654E+07   1.3915678E+07   1.3904072E+07   1.3199262E+07   1.3171445E+07   1.3417961E+07   1.3457266E+07   1.3953685E+07   1.3942113E+07   1.3239512E+07   1.3211786E+07
   93.0000   1.3378254E+07   1.3417579E+07   1.3911950E+07   1.3900244E+07   1.3197316E+07   1.3169703E+07   1.3417975E+07   1.3457180E+07   1.3949991E+07   1.3938318E+07   1.3237529E+07   1.3210004E+07
   93.0100   1.3378260E+07   1.3417484E+07   1.3908246E+07   1.3896440E+07   1.3195327E+07   1.3167915E+07   1.3417959E+07   1.3457068E+07   1.3946327E+07   1.3934552E+07   1.3235498E+07   1.3208171E+07
   93.0200   1.3378228E+07   1.3417357E+07   1.3904578E+07   1.3892671E+07   1.3193284E+07   1.3166070E+07   1.3417913E+07   1.3456930E+07   1.3942693E+07   1.3930815E+07   1.3233422E+07   1.3206290E+07
   93.0300   1.3378184E+07   1.3417220E+07   1.3900927E+07   1.3888916E+07   1.3191209E+07   1.3164190E+07   1.3417839E+07   1.3456768E+07   1.3939086E+07   1.3927104E+07   1.3231303E+07   1.3204362E+07
   93.0400   1.3378104E+07   1.3417052E+07   1.3897308E+07   1.3885193E+07   1.3189082E+07   1.3162255E+07   1.3417738E+07   1.3456583E+07   1.3935504E+07   1.3923417E+07   1.3229141E+07   1.3202389E+07
   93.0500   1.3378003E+07   1.3416866E+07   1.3893712E+07   1.3881492E+07   1.3186917E+07   1.3160280E+07   1.3417611E+07   1.3456375E+07   1.3931946E+07   1.3919754E+07   1.3226939E+07   1.3200374E+07
   93.0600   1.3377875E+07   1.3416657E+07   1.3890139E+07   1.3877813E+07   1.3184709E+07   1.3158259E+07   1.3417461E+07   1.3456147E+07   1.3928410E+07   1.3916111E+07   1.3224699E+07   1.3198318E+07
   93.0700   1.3377723E+07   1.3416427E+07   1.3886591E+07   1.3874158E+07   1.3182462E+07   1.3156197E+07   1.3417286E+07   1.3455899E+07   1.3924895E+07   1.3912488E+07   1.3222420E+07   1.3196221E+07
   93.0800   1.3377541E+07   1.3416171E+07   1.3883065E+07   1.3870525E+07   1.3180181E+07   1.3154098E+07   1.3417089E+07   1.3455630E+07   1.3921400E+07   1.3908884E+07   1.3220105E+07   1.3194085E+07
   93.0900   1.3377332E+07   1.3415890E+07   1.3879560E+07   1.3866912E+07   1.3177865E+07   1.3151961E+07   1.3416869E+07   1.3455343E+07   1.3917924E+07   1.3905298E+07   1.3217753E+07   1.3191910E+07
   93.1000   1.3377100E+07   1.3415590E+07   1.3876078E+07   1.3863320E+07   1.3175513E+07   1.3149786E+07   1.3416627E+07   1.3455036E+07   1.3914466E+07   1.3901730E+07   1.3215365E+07   1.3189698E+07
   93.1100   1.3376838E+07   1.3415262E+07   1.3872615E+07   1.3859749E+07   1.3173130E+07   1.3147578E+07   1.3416364E+07   1.3454710E+07   1.3911026E+07   1.3898179E+07   1.3212942E+07   1.3187448E+07
   93.1200   1.3376553E+07   1.3414915E+07   1.3869173E+07   1.3856197E+07   1.3170712E+07   1.3145332E+07   1.3416079E+07   1.3454366E+07   1.3907602E+07   1.3894643E+07   1.3210486E+07   1.3185164E+07
   93.1300   1.3376242E+07   1.3414544E+07   1.3865752E+07   1.3852666E+07   1.3168261E+07   1.3143051E+07   1.3415773E+07   1.3454003E+07   1.3904194E+07   1.3891122E+07   1.3207999E+07   1.3182846E+07
   93.1400   1.3375907E+07   1.3414153E+07   1.3862352E+07   1.3849154E+07   1.3165777E+07   1.3140735E+07   1.3415444E+07   1.3453620E+07   1.3900800E+07   1.3887615E+07   1.3205483E+07   1.3180498E+07
   93.1500   1.3375547E+07   1.3413739E+07   1.3858973E+07   1.3845664E+07   1.3163257E+07   1.3138379E+07   1.3415093E+07   1.3453217E+07   1.3897422E+07   1.3884123E+07   1.3202939E+07   1.3178120E+07
   93.1600   1.3375163E+07   1.3413305E+07   1.3855617E+07   1.3842195E+07   1.3160702E+07   1.3135987E+07   1.3414719E+07   1.3452793E+07   1.3894057E+07   1.3880645E+07   1.3200370E+07   1.3175714E+07
   93.1700   1.3374752E+07   1.3412848E+07   1.3852284E+07   1.3838749E+07   1.3158110E+07   1.3133555E+07   1.3414320E+07   1.3452347E+07   1.3890708E+07   1.3877181E+07   1.3197776E+07   1.3173281E+07
   93.1800   1.3374318E+07   1.3412370E+07   1.3848975E+07   1.3835325E+07   1.3155481E+07   1.3131084E+07   1.3413897E+07   1.3451879E+07   1.3887374E+07   1.3873733E+07   1.3195157E+07   1.3170822E+07
   93.1900   1.3373854E+07   1.3411866E+07   1.3845692E+07   1.3831927E+07   1.3152816E+07   1.3128573E+07   1.3413450E+07   1.3451388E+07   1.3884056E+07   1.3870301E+07   1.3192513E+07   1.3168335E+07
   93.2000   1.3373364E+07   1.3411340E+07   1.3842433E+07   1.3828554E+07   1.3150114E+07   1.3126023E+07   1.3412977E+07   1.3450875E+07   1.3880756E+07   1.3866887E+07   1.3189842E+07   1.3165819E+07
   93.2100   1.3372842E+07   1.3410786E+07   1.3839202E+07   1.3825206E+07   1.3147376E+07   1.3123433E+07   1.3412480E+07   1.3450340E+07   1.3877476E+07   1.3863492E+07   1.3187142E+07   1.3163272E+07
   93.2200   1.3372290E+07   1.3410204E+07   1.3836000E+07   1.3821888E+07   1.3144604E+07   1.3120807E+07   1.3411956E+07   1.3449781E+07   1.3874218E+07   1.3860118E+07   1.3184411E+07   1.3160691E+07
   93.2300   1.3371705E+07   1.3409593E+07   1.3832823E+07   1.3818595E+07   1.3141797E+07   1.3118143E+07   1.3411406E+07   1.3449200E+07   1.3870984E+07   1.3856768E+07   1.3181646E+07   1.3158074E+07
   93.2400   1.3371084E+07   1.3408949E+07   1.3829678E+07   1.3815333E+07   1.3138960E+07   1.3115445E+07   1.3410828E+07   1.3448593E+07   1.3867776E+07   1.3853444E+07   1.3178846E+07   1.3155418E+07
   93.2500   1.3370428E+07   1.3408274E+07   1.3826560E+07   1.3812099E+07   1.3136090E+07   1.3112711E+07   1.3410220E+07   1.3447961E+07   1.3864598E+07   1.3850149E+07   1.3176009E+07   1.3152722E+07
   93.2600   1.3369733E+07   1.3407563E+07   1.3823474E+07   1.3808897E+07   1.3133191E+07   1.3109944E+07   1.3409581E+07   1.3447301E+07   1.3861452E+07   1.3846885E+07   1.3173133E+07   1.3149984E+07
   93.2700   1.3368988E+07   1.3406807E+07   1.3820430E+07   1.3805736E+07   1.3130251E+07   1.3107131E+07   1.3408908E+07   1.3446612E+07   1.3858340E+07   1.3843655E+07   1.3170216E+07   1.3147202E+07
   93.2800   1.3368213E+07   1.3406023E+07   1.3817408E+07   1.3802599E+07   1.3127289E+07   1.3104293E+07   1.3408198E+07   1.3445890E+07   1.3855264E+07   1.3840460E+07   1.3167260E+07   1.3144376E+07
   93.2900   1.3367386E+07   1.3405192E+07   1.3814432E+07   1.3799507E+07   1.3124287E+07   1.3101410E+07   1.3407449E+07   1.3445133E+07   1.3852227E+07   1.3837304E+07   1.3164263E+07   1.3141506E+07
