
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   51.4200   1.1486338E+07   1.1739605E+07   1.6170092E+07   1.6165420E+07   1.1651788E+07   1.1403197E+07   1.1524792E+07   1.1778042E+07   1.6209460E+07   1.6204857E+07   1.1691524E+07   1.1442881E+07
   51.4300   1.1488303E+07   1.1741758E+07   1.6177664E+07   1.6173111E+07   1.1656165E+07   1.1407268E+07   1.1526733E+07   1.1780173E+07   1.6217077E+07   1.6212594E+07   1.1695917E+07   1.1446964E+07
   51.4400   1.1490281E+07   1.1743924E+07   1.6185219E+07   1.6180782E+07   1.1660515E+07   1.1411314E+07   1.1528690E+07   1.1782320E+07   1.6224673E+07   1.6220308E+07   1.1700277E+07   1.1451016E+07
   51.4500   1.1492277E+07   1.1746108E+07   1.6192746E+07   1.6188423E+07   1.1664837E+07   1.1415334E+07   1.1530665E+07   1.1784485E+07   1.6232248E+07   1.6227998E+07   1.1704605E+07   1.1455038E+07
   51.4600   1.1494288E+07   1.1748307E+07   1.6200252E+07   1.6196039E+07   1.1669130E+07   1.1419327E+07   1.1532657E+07   1.1786669E+07   1.6239798E+07   1.6235661E+07   1.1708899E+07   1.1459029E+07
   51.4700   1.1496317E+07   1.1750525E+07   1.6207731E+07   1.6203627E+07   1.1673394E+07   1.1423294E+07   1.1534668E+07   1.1788871E+07   1.6247323E+07   1.6243295E+07   1.1713160E+07   1.1462989E+07
   51.4800   1.1498361E+07   1.1752758E+07   1.6215181E+07   1.6211184E+07   1.1677629E+07   1.1427234E+07   1.1536698E+07   1.1791092E+07   1.6254821E+07   1.6250899E+07   1.1717388E+07   1.1466919E+07
   51.4900   1.1500425E+07   1.1755010E+07   1.6222605E+07   1.6218711E+07   1.1681835E+07   1.1431147E+07   1.1538748E+07   1.1793334E+07   1.6262289E+07   1.6258472E+07   1.1721584E+07   1.1470820E+07
   51.5000   1.1502506E+07   1.1757280E+07   1.6229998E+07   1.6226206E+07   1.1686010E+07   1.1435033E+07   1.1540819E+07   1.1795596E+07   1.6269726E+07   1.6266010E+07   1.1725748E+07   1.1474692E+07
   51.5100   1.1504606E+07   1.1759567E+07   1.6237361E+07   1.6233668E+07   1.1690155E+07   1.1438890E+07   1.1542910E+07   1.1797878E+07   1.6277131E+07   1.6273513E+07   1.1729882E+07   1.1478535E+07
   51.5200   1.1506734E+07   1.1761883E+07   1.6244681E+07   1.6241084E+07   1.1694277E+07   1.1442729E+07   1.1545022E+07   1.1800181E+07   1.6284501E+07   1.6280978E+07   1.1733985E+07   1.1482352E+07
   51.5300   1.1508873E+07   1.1764209E+07   1.6251979E+07   1.6248475E+07   1.1698361E+07   1.1446532E+07   1.1547155E+07   1.1802504E+07   1.6291835E+07   1.6288406E+07   1.1738058E+07   1.1486142E+07
   51.5400   1.1511043E+07   1.1766565E+07   1.6259230E+07   1.6255817E+07   1.1702422E+07   1.1450316E+07   1.1549309E+07   1.1804848E+07   1.6299132E+07   1.6295793E+07   1.1742101E+07   1.1489905E+07
   51.5500   1.1513230E+07   1.1768938E+07   1.6266449E+07   1.6263124E+07   1.1706451E+07   1.1454071E+07   1.1551484E+07   1.1807212E+07   1.6306390E+07   1.6303139E+07   1.1746116E+07   1.1493643E+07
   51.5600   1.1515443E+07   1.1771336E+07   1.6273627E+07   1.6270387E+07   1.1710449E+07   1.1457799E+07   1.1553681E+07   1.1809597E+07   1.6313609E+07   1.6310443E+07   1.1750102E+07   1.1497355E+07
   51.5700   1.1517676E+07   1.1773754E+07   1.6280767E+07   1.6277610E+07   1.1714419E+07   1.1461502E+07   1.1555900E+07   1.1812003E+07   1.6320786E+07   1.6317702E+07   1.1754059E+07   1.1501043E+07
   51.5800   1.1519935E+07   1.1776197E+07   1.6287866E+07   1.6284789E+07   1.1718357E+07   1.1465176E+07   1.1558142E+07   1.1814432E+07   1.6327919E+07   1.6324916E+07   1.1757990E+07   1.1504707E+07
   51.5900   1.1522215E+07   1.1778660E+07   1.6294926E+07   1.6291925E+07   1.1722264E+07   1.1468823E+07   1.1560408E+07   1.1816883E+07   1.6335007E+07   1.6332081E+07   1.1761894E+07   1.1508349E+07
   51.6000   1.1524519E+07   1.1781147E+07   1.6301944E+07   1.6299017E+07   1.1726141E+07   1.1472443E+07   1.1562699E+07   1.1819358E+07   1.6342049E+07   1.6339198E+07   1.1765772E+07   1.1511968E+07
   51.6100   1.1526845E+07   1.1783655E+07   1.6308922E+07   1.6306066E+07   1.1729984E+07   1.1476034E+07   1.1565016E+07   1.1821858E+07   1.6349044E+07   1.6346265E+07   1.1769623E+07   1.1515565E+07
   51.6200   1.1529192E+07   1.1786183E+07   1.6315858E+07   1.6313071E+07   1.1733797E+07   1.1479597E+07   1.1567359E+07   1.1824381E+07   1.6355991E+07   1.6353281E+07   1.1773448E+07   1.1519139E+07
   51.6300   1.1531565E+07   1.1788736E+07   1.6322751E+07   1.6320029E+07   1.1737578E+07   1.1483131E+07   1.1569727E+07   1.1826930E+07   1.6362890E+07   1.6360246E+07   1.1777245E+07   1.1522689E+07
   51.6400   1.1533956E+07   1.1791308E+07   1.6329603E+07   1.6326944E+07   1.1741327E+07   1.1486638E+07   1.1572121E+07   1.1829503E+07   1.6369741E+07   1.6367161E+07   1.1781013E+07   1.1526215E+07
   51.6500   1.1536372E+07   1.1793902E+07   1.6336411E+07   1.6333811E+07   1.1745043E+07   1.1490115E+07   1.1574541E+07   1.1832100E+07   1.6376544E+07   1.6374024E+07   1.1784752E+07   1.1529715E+07
   51.6600   1.1538808E+07   1.1796517E+07   1.6343175E+07   1.6340633E+07   1.1748729E+07   1.1493566E+07   1.1576986E+07   1.1834721E+07   1.6383299E+07   1.6380838E+07   1.1788460E+07   1.1533189E+07
   51.6700   1.1541268E+07   1.1799153E+07   1.6349896E+07   1.6347407E+07   1.1752382E+07   1.1496988E+07   1.1579456E+07   1.1837367E+07   1.6390008E+07   1.6387602E+07   1.1792136E+07   1.1536635E+07
   51.6800   1.1543747E+07   1.1801810E+07   1.6356572E+07   1.6354135E+07   1.1756004E+07   1.1500382E+07   1.1581950E+07   1.1840035E+07   1.6396671E+07   1.6394316E+07   1.1795780E+07   1.1540052E+07
   51.6900   1.1546249E+07   1.1804487E+07   1.6363204E+07   1.6360816E+07   1.1759596E+07   1.1503749E+07   1.1584468E+07   1.1842727E+07   1.6403288E+07   1.6400982E+07   1.1799390E+07   1.1543439E+07
   51.7000   1.1548772E+07   1.1807184E+07   1.6369792E+07   1.6367449E+07   1.1763154E+07   1.1507087E+07   1.1587008E+07   1.1845440E+07   1.6409860E+07   1.6407600E+07   1.1802965E+07   1.1546795E+07
   51.7100   1.1551314E+07   1.1809900E+07   1.6376336E+07   1.6374037E+07   1.1766683E+07   1.1510398E+07   1.1589571E+07   1.1848176E+07   1.6416387E+07   1.6414171E+07   1.1806505E+07   1.1550120E+07
   51.7200   1.1553876E+07   1.1812636E+07   1.6382835E+07   1.6380577E+07   1.1770178E+07   1.1513680E+07   1.1592156E+07   1.1850932E+07   1.6422871E+07   1.6420694E+07   1.1810009E+07   1.1553413E+07
   51.7300   1.1556457E+07   1.1815389E+07   1.6389293E+07   1.6387073E+07   1.1773641E+07   1.1516933E+07   1.1594761E+07   1.1853708E+07   1.6429311E+07   1.6427171E+07   1.1813478E+07   1.1556674E+07
   51.7400   1.1559055E+07   1.1818158E+07   1.6395706E+07   1.6393521E+07   1.1777070E+07   1.1520155E+07   1.1597386E+07   1.1856503E+07   1.6435709E+07   1.6433603E+07   1.1816911E+07   1.1559902E+07
   51.7500   1.1561671E+07   1.1820945E+07   1.6402080E+07   1.6399927E+07   1.1780468E+07   1.1523349E+07   1.1600030E+07   1.1859317E+07   1.6442064E+07   1.6439989E+07   1.1820308E+07   1.1563098E+07
   51.7600   1.1564302E+07   1.1823747E+07   1.6408409E+07   1.6406287E+07   1.1783831E+07   1.1526512E+07   1.1602691E+07   1.1862148E+07   1.6448377E+07   1.6446330E+07   1.1823669E+07   1.1566261E+07
   51.7700   1.1566960E+07   1.1826574E+07   1.6414687E+07   1.6412591E+07   1.1787169E+07   1.1529653E+07   1.1605368E+07   1.1864994E+07   1.6454649E+07   1.6452628E+07   1.1826994E+07   1.1569392E+07
   51.7800   1.1569625E+07   1.1829407E+07   1.6420933E+07   1.6418863E+07   1.1790467E+07   1.1532758E+07   1.1608061E+07   1.1867855E+07   1.6460880E+07   1.6458882E+07   1.1830285E+07   1.1572491E+07
   51.7900   1.1572315E+07   1.1832265E+07   1.6427127E+07   1.6425078E+07   1.1793738E+07   1.1535839E+07   1.1610768E+07   1.1870730E+07   1.6467071E+07   1.6465093E+07   1.1833540E+07   1.1575557E+07
   51.8000   1.1575018E+07   1.1835135E+07   1.6433280E+07   1.6431251E+07   1.1796974E+07   1.1538889E+07   1.1613487E+07   1.1873617E+07   1.6473223E+07   1.6471263E+07   1.1836760E+07   1.1578592E+07
   51.8100   1.1577740E+07   1.1838023E+07   1.6439391E+07   1.6437379E+07   1.1800182E+07   1.1541913E+07   1.1616219E+07   1.1876516E+07   1.6479335E+07   1.6477390E+07   1.1839947E+07   1.1581596E+07
   51.8200   1.1580478E+07   1.1840926E+07   1.6445456E+07   1.6443459E+07   1.1803355E+07   1.1544907E+07   1.1618963E+07   1.1879427E+07   1.6485407E+07   1.6483475E+07   1.1843100E+07   1.1584569E+07
   51.8300   1.1583232E+07   1.1843845E+07   1.6451480E+07   1.6449495E+07   1.1806499E+07   1.1547874E+07   1.1621719E+07   1.1882349E+07   1.6491438E+07   1.6489518E+07   1.1846221E+07   1.1587514E+07
   51.8400   1.1586003E+07   1.1846779E+07   1.6457460E+07   1.6455485E+07   1.1809611E+07   1.1550812E+07   1.1624487E+07   1.1885282E+07   1.6497428E+07   1.6495516E+07   1.1849311E+07   1.1590430E+07
   51.8500   1.1588789E+07   1.1849729E+07   1.6463398E+07   1.6461430E+07   1.1812693E+07   1.1553724E+07   1.1627268E+07   1.1888228E+07   1.6503375E+07   1.6501470E+07   1.1852372E+07   1.1593319E+07
   51.8600   1.1591591E+07   1.1852693E+07   1.6469293E+07   1.6467330E+07   1.1815744E+07   1.1556608E+07   1.1630062E+07   1.1891186E+07   1.6509280E+07   1.6507379E+07   1.1855403E+07   1.1596183E+07
   51.8700   1.1594408E+07   1.1855671E+07   1.6475145E+07   1.6473184E+07   1.1818765E+07   1.1559465E+07   1.1632869E+07   1.1894156E+07   1.6515142E+07   1.6513242E+07   1.1858405E+07   1.1599020E+07
   51.8800   1.1597242E+07   1.1858665E+07   1.6480954E+07   1.6478994E+07   1.1821758E+07   1.1562297E+07   1.1635690E+07   1.1897139E+07   1.6520960E+07   1.6519060E+07   1.1861380E+07   1.1601833E+07
   51.8900   1.1600090E+07   1.1861672E+07   1.6486719E+07   1.6484756E+07   1.1824720E+07   1.1565103E+07   1.1638525E+07   1.1900135E+07   1.6526734E+07   1.6524832E+07   1.1864327E+07   1.1604622E+07
   51.9000   1.1602954E+07   1.1864694E+07   1.6492441E+07   1.6490474E+07   1.1827659E+07   1.1567887E+07   1.1641375E+07   1.1903144E+07   1.6532465E+07   1.6530558E+07   1.1867247E+07   1.1607387E+07
   51.9100   1.1605834E+07   1.1867732E+07   1.6498118E+07   1.6496144E+07   1.1830569E+07   1.1570647E+07   1.1644240E+07   1.1906168E+07   1.6538151E+07   1.6536237E+07   1.1870140E+07   1.1610128E+07
   51.9200   1.1608730E+07   1.1870784E+07   1.6503749E+07   1.6501766E+07   1.1833454E+07   1.1573385E+07   1.1647121E+07   1.1909206E+07   1.6543793E+07   1.6541870E+07   1.1873007E+07   1.1612846E+07
   51.9300   1.1611642E+07   1.1873850E+07   1.6509336E+07   1.6507343E+07   1.1836316E+07   1.1576103E+07   1.1650017E+07   1.1912259E+07   1.6549389E+07   1.6547456E+07   1.1875848E+07   1.1615542E+07
   51.9400   1.1614574E+07   1.1876935E+07   1.6514872E+07   1.6512866E+07   1.1839157E+07   1.1578804E+07   1.1652931E+07   1.1915327E+07   1.6554941E+07   1.6552994E+07   1.1878664E+07   1.1618216E+07
   51.9500   1.1617518E+07   1.1880031E+07   1.6520366E+07   1.6518345E+07   1.1841974E+07   1.1581484E+07   1.1655862E+07   1.1918412E+07   1.6560446E+07   1.6558484E+07   1.1881456E+07   1.1620869E+07
   51.9600   1.1620484E+07   1.1883146E+07   1.6525807E+07   1.6523770E+07   1.1844773E+07   1.1584149E+07   1.1658812E+07   1.1921514E+07   1.6565905E+07   1.6563925E+07   1.1884224E+07   1.1623503E+07
   51.9700   1.1623463E+07   1.1886273E+07   1.6531204E+07   1.6529149E+07   1.1847550E+07   1.1586797E+07   1.1661779E+07   1.1924632E+07   1.6571317E+07   1.6569317E+07   1.1886970E+07   1.1626118E+07
   51.9800   1.1626462E+07   1.1889418E+07   1.6536552E+07   1.6534476E+07   1.1850310E+07   1.1589431E+07   1.1664766E+07   1.1927768E+07   1.6576680E+07   1.6574659E+07   1.1889695E+07   1.1628716E+07
   51.9900   1.1629477E+07   1.1892578E+07   1.6541851E+07   1.6539753E+07   1.1853051E+07   1.1592050E+07   1.1667773E+07   1.1930922E+07   1.6581995E+07   1.6579951E+07   1.1892401E+07   1.1631297E+07
   52.0000   1.1632510E+07   1.1895754E+07   1.6547102E+07   1.6544981E+07   1.1855777E+07   1.1594656E+07   1.1670799E+07   1.1934094E+07   1.6587261E+07   1.6585191E+07   1.1895088E+07   1.1633864E+07
   52.0100   1.1635561E+07   1.1898945E+07   1.6552304E+07   1.6550157E+07   1.1858486E+07   1.1597250E+07   1.1673845E+07   1.1937283E+07   1.6592476E+07   1.6590379E+07   1.1897758E+07   1.1636418E+07
   52.0200   1.1638637E+07   1.1902158E+07   1.6557445E+07   1.6555271E+07   1.1861187E+07   1.1599840E+07   1.1676911E+07   1.1940491E+07   1.6597641E+07   1.6595514E+07   1.1900413E+07   1.1638961E+07
   52.0300   1.1641725E+07   1.1905383E+07   1.6562546E+07   1.6560344E+07   1.1863868E+07   1.1602414E+07   1.1679998E+07   1.1943716E+07   1.6602754E+07   1.6600597E+07   1.1903054E+07   1.1641494E+07
   52.0400   1.1644839E+07   1.1908630E+07   1.6567585E+07   1.6565352E+07   1.1866543E+07   1.1604986E+07   1.1683104E+07   1.1946959E+07   1.6607816E+07   1.6605626E+07   1.1905682E+07   1.1644018E+07
   52.0500   1.1647972E+07   1.1911895E+07   1.6572575E+07   1.6570310E+07   1.1869205E+07   1.1607549E+07   1.1686230E+07   1.1950220E+07   1.6612826E+07   1.6610602E+07   1.1908300E+07   1.1646535E+07
   52.0600   1.1651127E+07   1.1915178E+07   1.6577508E+07   1.6575211E+07   1.1871860E+07   1.1610108E+07   1.1689375E+07   1.1953497E+07   1.6617783E+07   1.6615524E+07   1.1910908E+07   1.1649046E+07
   52.0700   1.1654305E+07   1.1918481E+07   1.6582388E+07   1.6580055E+07   1.1874505E+07   1.1612662E+07   1.1692541E+07   1.1956793E+07   1.6622686E+07   1.6620390E+07   1.1913509E+07   1.1651555E+07
   52.0800   1.1657505E+07   1.1921804E+07   1.6587212E+07   1.6584843E+07   1.1877144E+07   1.1615215E+07   1.1695728E+07   1.1960106E+07   1.6627534E+07   1.6625200E+07   1.1916104E+07   1.1654061E+07
   52.0900   1.1660728E+07   1.1925147E+07   1.6591979E+07   1.6589573E+07   1.1879775E+07   1.1617764E+07   1.1698936E+07   1.1963437E+07   1.6632325E+07   1.6629952E+07   1.1918695E+07   1.1656568E+07
   52.1000   1.1663976E+07   1.1928511E+07   1.6596692E+07   1.6594247E+07   1.1882404E+07   1.1620314E+07   1.1702166E+07   1.1966788E+07   1.6637058E+07   1.6634645E+07   1.1921284E+07   1.1659077E+07
   52.1100   1.1667248E+07   1.1931897E+07   1.6601346E+07   1.6598860E+07   1.1885026E+07   1.1622863E+07   1.1705419E+07   1.1970157E+07   1.6641733E+07   1.6639279E+07   1.1923872E+07   1.1661589E+07
   52.1200   1.1670545E+07   1.1935304E+07   1.6605944E+07   1.6603417E+07   1.1887649E+07   1.1625417E+07   1.1708695E+07   1.1973547E+07   1.6646349E+07   1.6643852E+07   1.1926460E+07   1.1664106E+07
   52.1300   1.1673868E+07   1.1938735E+07   1.6610481E+07   1.6607911E+07   1.1890266E+07   1.1627970E+07   1.1711996E+07   1.1976957E+07   1.6650905E+07   1.6648365E+07   1.1929049E+07   1.1666628E+07
   52.1400   1.1677217E+07   1.1942188E+07   1.6614962E+07   1.6612348E+07   1.1892887E+07   1.1630530E+07   1.1715320E+07   1.1980388E+07   1.6655400E+07   1.6652816E+07   1.1931640E+07   1.1669157E+07
   52.1500   1.1680594E+07   1.1945665E+07   1.6619380E+07   1.6616720E+07   1.1895507E+07   1.1633095E+07   1.1718671E+07   1.1983841E+07   1.6659835E+07   1.6657205E+07   1.1934234E+07   1.1671694E+07
   52.1600   1.1684000E+07   1.1949168E+07   1.6623738E+07   1.6621032E+07   1.1898129E+07   1.1635668E+07   1.1722047E+07   1.1987317E+07   1.6664208E+07   1.6661532E+07   1.1936831E+07   1.1674238E+07
   52.1700   1.1687435E+07   1.1952696E+07   1.6628033E+07   1.6625279E+07   1.1900758E+07   1.1638251E+07   1.1725452E+07   1.1990816E+07   1.6668520E+07   1.6665796E+07   1.1939433E+07   1.1676792E+07
   52.1800   1.1690899E+07   1.1956249E+07   1.6632264E+07   1.6629463E+07   1.1903391E+07   1.1640843E+07   1.1728884E+07   1.1994341E+07   1.6672769E+07   1.6669996E+07   1.1942039E+07   1.1679356E+07
   52.1900   1.1694396E+07   1.1959830E+07   1.6636431E+07   1.6633579E+07   1.1906032E+07   1.1643449E+07   1.1732347E+07   1.1997891E+07   1.6676955E+07   1.6674133E+07   1.1944652E+07   1.1681930E+07
   52.2000   1.1697923E+07   1.1963438E+07   1.6640533E+07   1.6637631E+07   1.1908681E+07   1.1646068E+07   1.1735841E+07   1.2001468E+07   1.6681077E+07   1.6678205E+07   1.1947271E+07   1.1684517E+07
   52.2100   1.1701484E+07   1.1967075E+07   1.6644569E+07   1.6641615E+07   1.1911340E+07   1.1648703E+07   1.1739367E+07   1.2005073E+07   1.6685135E+07   1.6682211E+07   1.1949898E+07   1.1687116E+07
   52.2200   1.1705078E+07   1.1970741E+07   1.6648538E+07   1.6645531E+07   1.1914011E+07   1.1651354E+07   1.1742927E+07   1.2008708E+07   1.6689128E+07   1.6686150E+07   1.1952534E+07   1.1689729E+07
   52.2300   1.1708705E+07   1.1974436E+07   1.6652442E+07   1.6649382E+07   1.1916692E+07   1.1654022E+07   1.1746521E+07   1.2012373E+07   1.6693053E+07   1.6690022E+07   1.1955180E+07   1.1692359E+07
   52.2400   1.1712369E+07   1.1978162E+07   1.6656276E+07   1.6653161E+07   1.1919389E+07   1.1656710E+07   1.1750152E+07   1.2016070E+07   1.6696912E+07   1.6693825E+07   1.1957837E+07   1.1695005E+07
   52.2500   1.1716066E+07   1.1981917E+07   1.6660044E+07   1.6656874E+07   1.1922098E+07   1.1659417E+07   1.1753820E+07   1.2019800E+07   1.6700701E+07   1.6697559E+07   1.1960507E+07   1.1697669E+07
   52.2600   1.1719801E+07   1.1985706E+07   1.6663744E+07   1.6660517E+07   1.1924823E+07   1.1662145E+07   1.1757527E+07   1.2023563E+07   1.6704421E+07   1.6701222E+07   1.1963192E+07   1.1700354E+07
   52.2700   1.1723575E+07   1.1989528E+07   1.6667363E+07   1.6664079E+07   1.1927568E+07   1.1664899E+07   1.1761272E+07   1.2027360E+07   1.6708071E+07   1.6704814E+07   1.1965892E+07   1.1703061E+07
   52.2800   1.1727389E+07   1.1993384E+07   1.6670921E+07   1.6667580E+07   1.1930330E+07   1.1667675E+07   1.1765058E+07   1.2031193E+07   1.6711650E+07   1.6708333E+07   1.1968610E+07   1.1705791E+07
   52.2900   1.1731242E+07   1.1997275E+07   1.6674401E+07   1.6671001E+07   1.1933110E+07   1.1670476E+07   1.1768885E+07   1.2035061E+07   1.6715156E+07   1.6711780E+07   1.1971348E+07   1.1708547E+07
   52.3000   1.1735137E+07   1.2001203E+07   1.6677809E+07   1.6674349E+07   1.1935912E+07   1.1673306E+07   1.1772754E+07   1.2038966E+07   1.6718590E+07   1.6715154E+07   1.1974105E+07   1.1711329E+07
   52.3100   1.1739075E+07   1.2005167E+07   1.6681143E+07   1.6677623E+07   1.1938734E+07   1.1676161E+07   1.1776664E+07   1.2042908E+07   1.6721951E+07   1.6718453E+07   1.1976885E+07   1.1714139E+07
   52.3200   1.1743057E+07   1.2009171E+07   1.6684403E+07   1.6680822E+07   1.1941580E+07   1.1679047E+07   1.1780618E+07   1.2046887E+07   1.6725237E+07   1.6721677E+07   1.1979688E+07   1.1716979E+07
   52.3300   1.1747082E+07   1.2013212E+07   1.6687591E+07   1.6683947E+07   1.1944446E+07   1.1681959E+07   1.1784617E+07   1.2050904E+07   1.6728447E+07   1.6724824E+07   1.1982517E+07   1.1719851E+07
   52.3400   1.1751154E+07   1.2017294E+07   1.6690701E+07   1.6686995E+07   1.1947338E+07   1.1684904E+07   1.1788660E+07   1.2054962E+07   1.6731579E+07   1.6727892E+07   1.1985372E+07   1.1722757E+07
   52.3500   1.1755271E+07   1.2021416E+07   1.6693739E+07   1.6689969E+07   1.1950252E+07   1.1687877E+07   1.1792750E+07   1.2059059E+07   1.6734633E+07   1.6730882E+07   1.1988256E+07   1.1725697E+07
   52.3600   1.1759436E+07   1.2025580E+07   1.6696703E+07   1.6692868E+07   1.1953193E+07   1.1690883E+07   1.1796888E+07   1.2063198E+07   1.6737608E+07   1.6733792E+07   1.1991169E+07   1.1728674E+07
   52.3700   1.1763649E+07   1.2029786E+07   1.6699591E+07   1.6695690E+07   1.1956158E+07   1.1693920E+07   1.1801073E+07   1.2067379E+07   1.6740503E+07   1.6736622E+07   1.1994112E+07   1.1731687E+07
   52.3800   1.1767910E+07   1.2034035E+07   1.6702405E+07   1.6698438E+07   1.1959149E+07   1.1696990E+07   1.1805309E+07   1.2071602E+07   1.6743319E+07   1.6739371E+07   1.1997086E+07   1.1734739E+07
   52.3900   1.1772221E+07   1.2038328E+07   1.6705145E+07   1.6701110E+07   1.1962167E+07   1.1700094E+07   1.1809594E+07   1.2075870E+07   1.6746054E+07   1.6742040E+07   1.2000092E+07   1.1737829E+07
   52.4000   1.1776581E+07   1.2042665E+07   1.6707809E+07   1.6703705E+07   1.1965210E+07   1.1703229E+07   1.1813930E+07   1.2080182E+07   1.6748711E+07   1.6744629E+07   1.2003129E+07   1.1740958E+07
   52.4100   1.1780994E+07   1.2047047E+07   1.6710397E+07   1.6706224E+07   1.1968284E+07   1.1706402E+07   1.1818318E+07   1.2084540E+07   1.6751289E+07   1.6747138E+07   1.2006198E+07   1.1744124E+07
   52.4200   1.1785458E+07   1.2051475E+07   1.6712910E+07   1.6708668E+07   1.1971385E+07   1.1709609E+07   1.1822758E+07   1.2088944E+07   1.6753788E+07   1.6749569E+07   1.2009298E+07   1.1747330E+07
   52.4300   1.1789975E+07   1.2055951E+07   1.6715347E+07   1.6711033E+07   1.1974515E+07   1.1712852E+07   1.1827252E+07   1.2093395E+07   1.6756210E+07   1.6751921E+07   1.2012429E+07   1.1750573E+07
   52.4400   1.1794545E+07   1.2060473E+07   1.6717709E+07   1.6713322E+07   1.1977677E+07   1.1716133E+07   1.1831800E+07   1.2097894E+07   1.6758556E+07   1.6754196E+07   1.2015591E+07   1.1753855E+07
   52.4500   1.1799169E+07   1.2065043E+07   1.6719994E+07   1.6715535E+07   1.1980866E+07   1.1719449E+07   1.1836403E+07   1.2102442E+07   1.6760825E+07   1.6756393E+07   1.2018784E+07   1.1757174E+07
   52.4600   1.1803847E+07   1.2069661E+07   1.6722206E+07   1.6717672E+07   1.1984088E+07   1.1722805E+07   1.1841061E+07   1.2107040E+07   1.6763018E+07   1.6758513E+07   1.2022007E+07   1.1760530E+07
   52.4700   1.1808580E+07   1.2074329E+07   1.6724342E+07   1.6719734E+07   1.1987340E+07   1.1726198E+07   1.1845775E+07   1.2111687E+07   1.6765136E+07   1.6760558E+07   1.2025260E+07   1.1763924E+07
   52.4800   1.1813368E+07   1.2079045E+07   1.6726405E+07   1.6721720E+07   1.1990622E+07   1.1729627E+07   1.1850547E+07   1.2116386E+07   1.6767180E+07   1.6762527E+07   1.2028543E+07   1.1767355E+07
   52.4900   1.1818211E+07   1.2083810E+07   1.6728396E+07   1.6723635E+07   1.1993938E+07   1.1733098E+07   1.1855376E+07   1.2121136E+07   1.6769150E+07   1.6764420E+07   1.2031856E+07   1.1770824E+07
   52.5000   1.1823111E+07   1.2088626E+07   1.6730313E+07   1.6725474E+07   1.1997281E+07   1.1736603E+07   1.1860263E+07   1.2125938E+07   1.6771047E+07   1.6766240E+07   1.2035200E+07   1.1774329E+07
   52.5100   1.1828065E+07   1.2093491E+07   1.6732161E+07   1.6727243E+07   1.2000660E+07   1.1740150E+07   1.1865208E+07   1.2130793E+07   1.6772871E+07   1.6767985E+07   1.2038573E+07   1.1777871E+07
   52.5200   1.1833081E+07   1.2098410E+07   1.6733925E+07   1.6728927E+07   1.2004070E+07   1.1743736E+07   1.1870212E+07   1.2135701E+07   1.6774623E+07   1.6769658E+07   1.2041977E+07   1.1781451E+07
   52.5300   1.1838150E+07   1.2103378E+07   1.6735630E+07   1.6730552E+07   1.2007512E+07   1.1747360E+07   1.1875275E+07   1.2140661E+07   1.6776304E+07   1.6771258E+07   1.2045411E+07   1.1785068E+07
   52.5400   1.1843281E+07   1.2108401E+07   1.6737253E+07   1.6732092E+07   1.2010988E+07   1.1751026E+07   1.1880397E+07   1.2145675E+07   1.6777916E+07   1.6772788E+07   1.2048875E+07   1.1788722E+07
   52.5500   1.1848468E+07   1.2113473E+07   1.6738810E+07   1.6733566E+07   1.2014494E+07   1.1754729E+07   1.1885577E+07   1.2150741E+07   1.6779458E+07   1.6774247E+07   1.2052370E+07   1.1792415E+07
   52.5600   1.1853715E+07   1.2118601E+07   1.6740294E+07   1.6734966E+07   1.2018034E+07   1.1758473E+07   1.1890817E+07   1.2155861E+07   1.6780932E+07   1.6775637E+07   1.2055897E+07   1.1796145E+07
   52.5700   1.1859021E+07   1.2123782E+07   1.6741710E+07   1.6736297E+07   1.2021606E+07   1.1762255E+07   1.1896115E+07   1.2161034E+07   1.6782338E+07   1.6776957E+07   1.2059455E+07   1.1799914E+07
   52.5800   1.1864387E+07   1.2129016E+07   1.6743055E+07   1.6737556E+07   1.2025210E+07   1.1766077E+07   1.1901473E+07   1.2166261E+07   1.6783676E+07   1.6778208E+07   1.2063046E+07   1.1803723E+07
   52.5900   1.1869814E+07   1.2134306E+07   1.6744333E+07   1.6738746E+07   1.2028847E+07   1.1769939E+07   1.1906891E+07   1.2171541E+07   1.6784944E+07   1.6779388E+07   1.2066670E+07   1.1807572E+07
   52.6000   1.1875300E+07   1.2139649E+07   1.6745545E+07   1.6739869E+07   1.2032515E+07   1.1773838E+07   1.1912368E+07   1.2176876E+07   1.6786142E+07   1.6780498E+07   1.2070328E+07   1.1811461E+07
   52.6100   1.1880848E+07   1.2145048E+07   1.6746691E+07   1.6740925E+07   1.2036216E+07   1.1777777E+07   1.1917906E+07   1.2182265E+07   1.6787274E+07   1.6781540E+07   1.2074020E+07   1.1815392E+07
   52.6200   1.1886456E+07   1.2150502E+07   1.6747771E+07   1.6741914E+07   1.2039948E+07   1.1781754E+07   1.1923505E+07   1.2187709E+07   1.6788336E+07   1.6782512E+07   1.2077746E+07   1.1819364E+07
